,stonk_name,stonk_link,stonk_ticker
835,ATA,https://www.investing.com/equities/ata-inc,AACG
836,City Holding,https://www.investing.com/equities/city-holding-comp,CHCO
837,Crown Crafts,https://www.investing.com/equities/crown-crafts,CRWS
838,BCB Bancorp,https://www.investing.com/equities/bcb-bancorp,BCBP
839,CorVel,https://www.investing.com/equities/corvel-corp,CRVL
840,ATN Int,https://www.investing.com/equities/atlantic-tele-net,ATNI
841,Financial Institutions,https://www.investing.com/equities/financial-institutions,FISI
842,Autoweb,https://www.investing.com/equities/autobytel-inc,AUTO
843,World Poker Fund Holdings,https://www.investing.com/equities/mmk_mm,WPFH
844,Stabilis Solutions,https://www.investing.com/equities/american-electric-tech,SLNG
845,The First Bancshares,https://www.investing.com/equities/the-first-bancshares,FBMS
846,China Fund,https://www.investing.com/equities/china-fund-inc,CHN
847,Trecora Resources,https://www.investing.com/equities/arabian-american,TREC
848,CRA,https://www.investing.com/equities/cra-international,CRAI
849,Flexsteel,https://www.investing.com/equities/flexsteel-industries,FLXS
850,Sierra Bancorp,https://www.investing.com/equities/sierra-bancorp,BSRR
851,Oi ADR Pref,https://www.investing.com/equities/oi,OIBRQ
852,Janone,https://www.investing.com/equities/appliance-recycling,JAN
853,China Green Agriculture,https://www.investing.com/equities/china-green,CGA
854,Asia Pacific Wire & Cable,https://www.investing.com/equities/asia-pacific-wire,APWC
855,Abraxas Petroleum,https://www.investing.com/equities/abraxas-petroleum,AXAS
856,Escalade,https://www.investing.com/equities/escalade,ESCA
857,Camden,https://www.investing.com/equities/camden-national,CAC
858,Civista Bancshares,https://www.investing.com/equities/first-citizens-banc-corp,CIVB
859,CyberOptics,https://www.investing.com/equities/cyberoptics-corp,CYBE
860,Donegal A,https://www.investing.com/equities/donegal-group-(a),DGICA
861,Educational Development,https://www.investing.com/equities/educational-devel,EDUC
862,Meat-Tech 3D,https://www.investing.com/equities/d-medical-ind?cid=15922,MTTCF
863,First Community Bancshares,https://www.investing.com/equities/first-community-b,FCBC
864,AstroNova,https://www.investing.com/equities/astro-med,ALOT
865,Data I/O,https://www.investing.com/equities/data-i-o-corp,DAIO
866,Electro-Sensors,https://www.investing.com/equities/electro-sensors,ELSE
867,Bank of Marin,https://www.investing.com/equities/bank-of-marin-ban,BMRC
868,Euro Tech,https://www.investing.com/equities/euro-tech-holding,CLWT
869,Enterprise,https://www.investing.com/equities/enterprise-bancor,EBTC
870,Coca-Cola Bottling,https://www.investing.com/equities/coca-cola-bottlin,COKE
871,Arrow,https://www.investing.com/equities/arrow-financial-corp,AROW
872,Alico,https://www.investing.com/equities/alico,ALCO
873,Orix,https://www.investing.com/equities/orix,IX
874,Airnet Tech,https://www.investing.com/equities/airmedia-group,ANTE
875,Fuwei Films Holdings,https://www.investing.com/equities/fuwei-films-(holdings)-co.,FFHL
876,Central Valley Community,https://www.investing.com/equities/central-valley,CVCY
877,Arts-Way,https://www.investing.com/equities/arts-way-manufacturing,ARTW
878,Capital City Bank,https://www.investing.com/equities/capital-city-bank,CCBG
879,Graham Holdings,https://www.investing.com/equities/washington-post-co.,GHC
880,Fonar,https://www.investing.com/equities/fonar-corp,FONR
881,Eastern Co,https://www.investing.com/equities/the-eastern-company,EML
882,China XD Plastics,https://www.investing.com/equities/china-xd-plastics,CXDC
883,Engie,https://www.investing.com/equities/gdf-suez?cid=15286,ENGQF
884,American National Bankshares,https://www.investing.com/equities/american-national-bankshares,AMNB
885,Barrett,https://www.investing.com/equities/barrett-business,BBSI
886,Artesian,https://www.investing.com/equities/artesian-resource,ARTNA
887,Citizens&Northern,https://www.investing.com/equities/citizens---northe,CZNC
888,Allied Motion,https://www.investing.com/equities/allied-motion-tech,AMOT
889,Kyocera ADR,https://www.investing.com/equities/kyocera,KYOCY
890,Ames,https://www.investing.com/equities/ames-national-corp,ATLO
891,Oak Ridge,https://www.investing.com/equities/oak-ridge-financial,BKOR
892,Escalon Medical Corp,https://www.investing.com/equities/escalon-medical-c,ESMC
893,Community West Bancshares,https://www.investing.com/equities/community-west-bancshares,CWBC
894,BankFinancial,https://www.investing.com/equities/bankfinancial-corp,BFIN
895,Codorus Valley,https://www.investing.com/equities/codorus-valley,CVLY
896,Diamond Hill,https://www.investing.com/equities/diamond-hill-inve,DHIL
897,Comstock,https://www.investing.com/equities/comstock-homebuil,CHCI
898,First Bancorp Inc,https://www.investing.com/equities/first-bancorp-(me),FNLC
899,Davis Select US Equity,https://www.investing.com/equities/dusa-pharmaceuticals,DUSA
900,CF Bankshares,https://www.investing.com/equities/central-federal,CFBK
901,ACNB,https://www.investing.com/equities/acnb-corp,ACNB
902,Eltek,https://www.investing.com/equities/eltek-ltd,ELTK
903,Performance Shipping,https://www.investing.com/equities/diana-containersh,PSHG
904,Alithya A,https://www.investing.com/equities/edgewater-technol,ALYA
905,BBQ Holdings,https://www.investing.com/equities/famous-daves-of,BBQ
906,Deswell Industries,https://www.investing.com/equities/deswell-industries,DSWL
907,First Business,https://www.investing.com/equities/first-business,FBIZ
908,Atlantic American,https://www.investing.com/equities/atlantic-american,AAME
909,Bel Fuse A,https://www.investing.com/equities/bel-fuse-inc-(a),BELFA
910,Industrias Bachoco ADR,https://www.investing.com/equities/industrias-bachoco-sab-adr,IBA
911,1st Constitution Bancorp,https://www.investing.com/equities/1st-constitution,FCCY
912,CSP,https://www.investing.com/equities/csp-inc,CSPI
913,Ark Restaurants,https://www.investing.com/equities/ark-restaurants-corp,ARKR
914,Town Sportss,https://www.investing.com/equities/town-sports-international,CLUBQ
915,AmeriServ,https://www.investing.com/equities/ameriserv,ASRV
916,Hong Kong TV Network,https://www.investing.com/equities/city-telecom-hk,HKTVY
917,Scully Royalty,https://www.investing.com/equities/mfc-industrial,SRL
918,Frequency Electronics,https://www.investing.com/equities/frequency-electro,FEIM
919,BOS,https://www.investing.com/equities/b.o.s.-better-onl,BOSC
920,America Movil ADR A,https://www.investing.com/equities/america-movil-sab-de-cv,AMOV
921,First Capital,https://www.investing.com/equities/first-capital,FCAP
922,Air T,https://www.investing.com/equities/air-t,AIRT
923,El Paso Energy Capital Trust I,https://www.investing.com/equities/el-paso-corp,EP_pc
924,Mitsui & Company,https://www.investing.com/equities/mitsui---company-ltd,MITSY
925,Computer Task,https://www.investing.com/equities/computer-task,CTG
926,ATRION,https://www.investing.com/equities/atrion-corp,ATRI
927,AmTrust Financial,https://www.investing.com/equities/amtrust-financial,AFSIM
928,Anthera Pharma,https://www.investing.com/equities/anthera-pharmaceuticals,ANTH
929,Discovery B,https://www.investing.com/equities/discovery-communications-(b),DISCB
930,Bonso Electronics Int,https://www.investing.com/equities/bonso-electronics,BNSO
931,Citizens Community,https://www.investing.com/equities/citizens-community,CZWI
932,Colony Bankcorp,https://www.investing.com/equities/colony-bankcorp,CBAN
933,Commercial National Financial,https://www.investing.com/equities/commercial-nation,CNAF
934,Eagle Montana,https://www.investing.com/equities/eagle-bancorp-mon,EBMT
935,C&F Financial,https://www.investing.com/equities/c-f-financial-corp,CFFI
936,ESSA Bancorp,https://www.investing.com/equities/essa-bancorp,ESSA
937,Elmira Savings Bank,https://www.investing.com/equities/the-elmira-saving,ESBK
938,Daily Journal Corp,https://www.investing.com/equities/daily-journal-corp,DJCO
939,Acura Pharma,https://www.investing.com/equities/acura-pharmaceuticals,ACUR
940,Canterbury Park,https://www.investing.com/equities/canterbury-park,CPHC
941,Crumbs,https://www.investing.com/equities/crumbs-bake-shop,CRMBQ
942,CDTi Advanced Materials,https://www.investing.com/equities/clean-diesel-tech,CDTI
943,FFD Financial Corp,https://www.investing.com/equities/ffd-financial-corp,FFDF
944,Bank of South Carolina,https://www.investing.com/equities/bank-of-south-car,BKSC
945,China Auto Logistics,https://www.investing.com/equities/china-auto-logist,CALI
946,Regis Resources,https://www.investing.com/equities/regis-resources-ltd?cid=14595,RGRNF
947,Donegal B,https://www.investing.com/equities/donegal-group-(b),DGICB
948,LiNiu Tech,https://www.investing.com/equities/iao-kun-group-hld,LINUF
949,Cache,https://www.investing.com/equities/cache,CACH
950,China Techfaith,https://www.investing.com/equities/china-techfaith,CNTFY
951,Destination Maternity,https://www.investing.com/equities/destination-mater,DESTQ
952,Emclaire,https://www.investing.com/equities/emclaire-financial,EMCF
953,Empresas ICA ADR,https://www.investing.com/equities/empresas-ica-soc-con,ICAYY
954,Auburn,https://www.investing.com/equities/auburn-national-b,AUBN
955,Emmis Comm,https://www.investing.com/equities/emmis-communications,EMMS
956,American Caresource,https://www.investing.com/equities/american-caresource,GNOW
957,ASM ADR,https://www.investing.com/equities/asm-international-nv,ASMIY
958,ASML Holding,https://www.investing.com/equities/asml-holding?cid=15470,ASMLF
959,bebe stores,https://www.investing.com/equities/bebe-stores,BEBE
960,Citizens,https://www.investing.com/equities/citizens-holding,CIZN
961,Polymetal,https://www.investing.com/equities/polymetal?cid=13751,POYYF
962,Bon-Ton Stores,https://www.investing.com/equities/the-bon-ton-store,BONTQ
963,Internet Initiative Japan ADR,https://www.investing.com/equities/internet-initiative-japan,IIJIY
964,Bridgford,https://www.investing.com/equities/bridgford-foods-c,BRID
965,Puma SE,https://www.investing.com/equities/puma-se-cfd?cid=6309,PMMAF
966,First Bancshares,https://www.investing.com/equities/first-bancshares,FBSI
967,Biostar Pharma,https://www.investing.com/equities/biostar-pharmaceuticals,BSPM
968,Gruma SAB de CV,https://www.investing.com/equities/gruma-sab-adr,GPAGF
969,CBB Bancorp,https://www.investing.com/equities/cbb,CBBI
970,Wacoal,https://www.investing.com/equities/wacoal-holdings-corp.,WACLY
971,B Communications,https://www.investing.com/equities/b-communication?cid=15533,BCOMF
972,FalconStor,https://www.investing.com/equities/falconstor-softwa,FALC
973,ARC Group,https://www.investing.com/equities/arc-wireless,ARCW
974,McKesson Europe,https://www.investing.com/equities/celesio-mu?cid=6291,CAKFF
975,Apollo Bancorp,https://www.investing.com/equities/apollo-group-inc,APLO
976,Meredith,https://www.investing.com/equities/meredith-corp,MDP
977,Laird,https://www.investing.com/equities/laird,LARRF
978,Merriman,https://www.investing.com/equities/merriman-holdings,MERR
979,New Zealand Oil Gas,https://www.investing.com/equities/nz-oil---gas?cid=14296,NZEOF
980,Aeon Global,https://www.investing.com/equities/authentidate-hold,AGHC
981,Andatee China Marine,https://www.investing.com/equities/andatee-china-marine,AMCF
982,Ameritrans Capital,https://www.investing.com/equities/ameritrans-capital,AMTCQ
983,Vereit,https://www.investing.com/equities/american-realty-c,VER
984,Diversicare,https://www.investing.com/equities/diversicare,DVCR
985,Berkshire,https://www.investing.com/equities/berkshire-bancorp,BERK
986,BG Medicine,https://www.investing.com/equities/bg-medicine,BGMD
987,Brooks Automation,https://www.investing.com/equities/brooks-automation,BRKS
988,CCUR Holdings,https://www.investing.com/equities/concurrent-comput,CCUR
989,California First National,https://www.investing.com/equities/california-first,CFNB
990,Century Bancorp,https://www.investing.com/equities/century-bancorp,CNBKA
991,Viewtran,https://www.investing.com/equities/cogo-group,VIEWF
992,Cornerstone OnDemand,https://www.investing.com/equities/cornerstone-ondem,CSOD
993,DSP Group,https://www.investing.com/equities/dsp-group,DSPG
994,Dynasil of America,https://www.investing.com/equities/dynasil-corp,DYSL
995,Meridian Interstate,https://www.investing.com/equities/meridian-intersta,EBSB
996,Echo Global,https://www.investing.com/equities/echo-global-logis,ECHO
997,Education Management,https://www.investing.com/equities/education-managem,EDMCQ
998,Exceed Company,https://www.investing.com/equities/exceed-company-lt,EDSFF
999,Elbit Imaging,https://www.investing.com/equities/elbit-imaging?cid=16000,EMITF
